"observationDay","team","positives","population"
2020-11-20,"KC",321,495327
2020-11-21,"KC",384,495327
2020-11-22,"KC",378,495327
2020-11-23,"KC",188,495327
2020-11-24,"KC",276,495327
2020-11-25,"KC",299,495327
2020-11-26,"KC",237,495327
2020-11-27,"KC",321,495327
2020-11-28,"KC",228,495327
2020-11-29,"KC",241,495327
2020-11-30,"KC",315,495327
2020-12-01,"KC",190,495327
2020-12-02,"KC",81,495327
2020-12-03,"KC",319,495327
2020-12-04,"KC",338,495327
2020-12-05,"KC",317,495327
2020-12-06,"KC",354,495327
2020-12-07,"KC",211,495327
2020-12-08,"KC",209,495327
2020-12-09,"KC",184,495327
2020-12-10,"KC",255,495327
2020-12-11,"KC",0,495327
2020-12-12,"KC",487,495327
2020-12-13,"KC",167,495327
2020-12-14,"KC",198,495327
2020-12-15,"KC",232,495327
2020-12-16,"KC",148,495327
2020-12-17,"KC",232,495327
2020-12-18,"KC",203,495327
2020-12-19,"KC",200,495327
2020-12-20,"KC",156,495327
2020-12-21,"KC",257,495327
2020-12-22,"KC",137,495327
2020-12-23,"KC",145,495327
2020-12-24,"KC",255,495327
2020-12-25,"KC",201,495327
2020-12-26,"KC",166,495327
2020-12-27,"KC",152,495327
2020-12-28,"KC",135,495327
2020-12-29,"KC",189,495327
2020-12-30,"KC",146,495327
2020-12-31,"KC",250,495327
2021-01-01,"KC",433,495327
2021-01-02,"KC",210,495327
2020-08-01,"LAC",637,3175692
2020-08-02,"LAC",558,3175692
2020-08-03,"LAC",422,3175692
2020-08-04,"LAC",253,3175692
2020-08-05,"LAC",65,3175692
2020-08-06,"LAC",580,3175692
2020-08-07,"LAC",43,3175692
2020-08-08,"LAC",322,3175692
2020-08-09,"LAC",565,3175692
2020-08-10,"LAC",886,3175692
2020-08-11,"LAC",1051,3175692
2020-08-12,"LAC",245,3175692
2020-08-13,"LAC",348,3175692
2020-08-14,"LAC",683,3175692
2020-08-15,"LAC",513,3175692
2020-08-16,"LAC",342,3175692
2020-08-17,"LAC",216,3175692
2020-08-18,"LAC",287,3175692
2020-08-19,"LAC",295,3175692
2020-08-20,"LAC",429,3175692
2020-08-21,"LAC",372,3175692
2020-08-22,"LAC",493,3175692
2020-08-23,"LAC",153,3175692
2020-08-24,"LAC",353,3175692
2020-08-25,"LAC",335,3175692
2020-08-26,"LAC",448,3175692
2020-08-27,"LAC",369,3175692
2020-08-28,"LAC",323,3175692
2020-08-29,"LAC",408,3175692
2020-08-30,"LAC",254,3175692
2020-08-31,"LAC",94,3175692
2020-09-01,"LAC",287,3175692
2020-09-02,"LAC",317,3175692
2020-09-03,"LAC",625,3175692
2020-09-04,"LAC",368,3175692
2020-09-05,"LAC",364,3175692
2020-09-06,"LAC",250,3175692
2020-09-07,"LAC",115,3175692
2020-09-08,"LAC",152,3175692
2020-09-09,"LAC",276,3175692
2020-09-10,"LAC",307,3175692
2020-09-11,"LAC",159,3175692
2020-09-12,"LAC",178,3175692
2020-09-13,"LAC",185,3175692
2020-09-14,"LAC",45,3175692
2020-09-15,"LAC",150,3175692
2020-09-16,"LAC",170,3175692
2020-09-17,"LAC",159,3175692
2020-09-18,"LAC",255,3175692
2020-09-19,"LAC",263,3175692
2020-09-20,"LAC",218,3175692
2020-09-21,"LAC",143,3175692
2020-09-22,"LAC",209,3175692
2020-09-23,"LAC",168,3175692
2020-09-24,"LAC",122,3175692
2020-09-25,"LAC",305,3175692
2020-09-26,"LAC",199,3175692
2020-09-27,"LAC",251,3175692
2020-09-28,"LAC",134,3175692
2020-09-29,"LAC",110,3175692
2020-09-30,"LAC",217,3175692
2020-10-01,"LAC",198,3175692
2020-10-02,"LAC",211,3175692
2020-10-03,"LAC",255,3175692
2020-10-04,"LAC",323,3175692
2020-10-05,"LAC",120,3175692
2020-10-06,"LAC",147,3175692
2020-10-07,"LAC",159,3175692
2020-10-08,"LAC",148,3175692
2020-10-09,"LAC",201,3175692
2020-10-10,"LAC",224,3175692
2020-10-11,"LAC",254,3175692
2020-10-12,"LAC",116,3175692
2020-10-13,"LAC",178,3175692
2020-10-14,"LAC",248,3175692
2020-10-15,"LAC",162,3175692
2020-10-16,"LAC",171,3175692
2020-10-17,"LAC",93,3175692
2020-10-18,"LAC",201,3175692
2020-10-19,"LAC",203,3175692
2020-10-20,"LAC",317,3175692
2020-10-21,"LAC",280,3175692
2020-10-22,"LAC",249,3175692
2020-10-23,"LAC",171,3175692
2020-10-24,"LAC",316,3175692
2020-10-25,"LAC",247,3175692
2020-10-26,"LAC",152,3175692
2020-10-27,"LAC",253,3175692
2020-10-28,"LAC",261,3175692
2020-10-29,"LAC",261,3175692
2020-10-30,"LAC",313,3175692
2020-10-31,"LAC",165,3175692
2020-11-01,"LAC",244,3175692
2020-11-02,"LAC",184,3175692
2020-11-03,"LAC",325,3175692
2020-11-04,"LAC",249,3175692
2020-11-05,"LAC",287,3175692
2020-11-06,"LAC",344,3175692
2020-11-07,"LAC",329,3175692
2020-11-08,"LAC",513,3175692
2020-11-09,"LAC",310,3175692
2020-11-10,"LAC",270,3175692
2020-11-11,"LAC",343,3175692
2020-11-12,"LAC",320,3175692
2020-11-13,"LAC",629,3175692
2020-11-14,"LAC",595,3175692
2020-11-15,"LAC",661,3175692
2020-11-16,"LAC",380,3175692
2020-11-17,"LAC",356,3175692
2020-11-18,"LAC",641,3175692
2020-11-19,"LAC",597,3175692
2020-11-20,"LAC",1180,3175692
2020-11-21,"LAC",809,3175692
2020-11-22,"LAC",553,3175692
2020-11-23,"LAC",1423,3175692
2020-11-24,"LAC",840,3175692
2020-11-25,"LAC",1206,3175692
2020-11-26,"LAC",0,3175692
2020-11-27,"LAC",1956,3175692
2020-11-28,"LAC",1669,3175692
2020-11-29,"LAC",1058,3175692
2020-11-30,"LAC",734,3175692
2020-12-01,"LAC",790,3175692
2020-12-02,"LAC",1209,3175692
2020-12-03,"LAC",1107,3175692
2020-12-04,"LAC",1234,3175692
2020-12-05,"LAC",1969,3175692
2020-12-06,"LAC",2025,3175692
2020-12-07,"LAC",1964,3175692
2020-12-08,"LAC",1672,3175692
2020-12-09,"LAC",2614,3175692
2020-12-10,"LAC",1523,3175692
2020-12-11,"LAC",2655,3175692
2020-12-12,"LAC",2093,3175692
2020-12-13,"LAC",3121,3175692
2020-12-14,"LAC",3253,3175692
2020-12-15,"LAC",2183,3175692
2020-12-16,"LAC",3239,3175692
2020-12-17,"LAC",2624,3175692
2020-12-18,"LAC",2605,3175692
2020-12-19,"LAC",3447,3175692
2020-12-20,"LAC",4608,3175692
2020-12-21,"LAC",3754,3175692
2020-12-22,"LAC",2242,3175692
2020-12-23,"LAC",4422,3175692
2020-12-24,"LAC",3505,3175692
2020-12-25,"LAC",506,3175692
2020-12-26,"LAC",8234,3175692
2020-12-27,"LAC",4088,3175692
2020-12-28,"LAC",4399,3175692
2020-12-29,"LAC",2550,3175692
2020-12-30,"LAC",4514,3175692
2020-12-31,"LAC",1206,3175692
2021-01-01,"LAC",0,3175692
2021-01-02,"LAC",4606,3175692
2020-08-01,"LAR",177,846006
2020-08-02,"LAR",298,846006
2020-08-03,"LAR",195,846006
2020-08-04,"LAR",70,846006
2020-08-05,"LAR",50,846006
2020-08-06,"LAR",28,846006
2020-08-07,"LAR",0,846006
2020-08-08,"LAR",194,846006
2020-08-09,"LAR",106,846006
2020-08-10,"LAR",172,846006
2020-08-11,"LAR",217,846006
2020-08-12,"LAR",102,846006
2020-08-13,"LAR",52,846006
2020-08-14,"LAR",109,846006
2020-08-15,"LAR",199,846006
2020-08-16,"LAR",66,846006
2020-08-17,"LAR",29,846006
2020-08-18,"LAR",82,846006
2020-08-19,"LAR",0,846006
2020-08-20,"LAR",97,846006
2020-08-21,"LAR",157,846006
2020-08-22,"LAR",121,846006
2020-08-23,"LAR",94,846006
2020-08-24,"LAR",167,846006
2020-08-25,"LAR",135,846006
2020-08-26,"LAR",52,846006
2020-08-27,"LAR",99,846006
2020-08-28,"LAR",71,846006
2020-08-29,"LAR",123,846006
2020-08-30,"LAR",99,846006
2020-08-31,"LAR",70,846006
2020-09-01,"LAR",91,846006
2020-09-02,"LAR",33,846006
2020-09-03,"LAR",132,846006
2020-09-04,"LAR",78,846006
2020-09-05,"LAR",62,846006
2020-09-06,"LAR",83,846006
2020-09-07,"LAR",61,846006
2020-09-08,"LAR",148,846006
2020-09-09,"LAR",12,846006
2020-09-10,"LAR",22,846006
2020-09-11,"LAR",103,846006
2020-09-12,"LAR",100,846006
2020-09-13,"LAR",59,846006
2020-09-14,"LAR",96,846006
2020-09-15,"LAR",48,846006
2020-09-16,"LAR",29,846006
2020-09-17,"LAR",141,846006
2020-09-18,"LAR",94,846006
2020-09-19,"LAR",69,846006
2020-09-20,"LAR",92,846006
2020-09-21,"LAR",78,846006
2020-09-22,"LAR",71,846006
2020-09-23,"LAR",30,846006
2020-09-24,"LAR",84,846006
2020-09-25,"LAR",26,846006
2020-09-26,"LAR",47,846006
2020-09-27,"LAR",65,846006
2020-09-28,"LAR",46,846006
2020-09-29,"LAR",37,846006
2020-09-30,"LAR",63,846006
2020-10-01,"LAR",93,846006
2020-10-02,"LAR",89,846006
2020-10-03,"LAR",63,846006
2020-10-04,"LAR",30,846006
2020-10-05,"LAR",47,846006
2020-10-06,"LAR",27,846006
2020-10-07,"LAR",18,846006
2020-10-08,"LAR",91,846006
2020-10-09,"LAR",66,846006
2020-10-10,"LAR",70,846006
2020-10-11,"LAR",51,846006
2020-10-12,"LAR",84,846006
2020-10-13,"LAR",13,846006
2020-10-14,"LAR",28,846006
2020-10-15,"LAR",52,846006
2020-10-16,"LAR",53,846006
2020-10-17,"LAR",55,846006
2020-10-18,"LAR",40,846006
2020-10-19,"LAR",56,846006
2020-10-20,"LAR",29,846006
2020-10-21,"LAR",50,846006
2020-10-22,"LAR",70,846006
2020-10-23,"LAR",74,846006
2020-10-24,"LAR",68,846006
2020-10-25,"LAR",48,846006
2020-10-26,"LAR",60,846006
2020-10-27,"LAR",30,846006
2020-10-28,"LAR",17,846006
2020-10-29,"LAR",62,846006
2020-10-30,"LAR",77,846006
2020-10-31,"LAR",92,846006
2020-11-01,"LAR",57,846006
2020-11-02,"LAR",51,846006
2020-11-03,"LAR",81,846006
2020-11-04,"LAR",49,846006
2020-11-05,"LAR",120,846006
2020-11-06,"LAR",177,846006
2020-11-07,"LAR",109,846006
2020-11-08,"LAR",131,846006
2020-11-09,"LAR",151,846006
2020-11-10,"LAR",64,846006
2020-11-11,"LAR",57,846006
2020-11-12,"LAR",176,846006
2020-11-13,"LAR",228,846006
2020-11-14,"LAR",143,846006
2020-11-15,"LAR",125,846006
2020-11-16,"LAR",267,846006
2020-11-17,"LAR",127,846006
2020-11-18,"LAR",323,846006
2020-11-19,"LAR",155,846006
2020-11-20,"LAR",406,846006
2020-11-21,"LAR",166,846006
2020-11-22,"LAR",299,846006
2020-11-23,"LAR",145,846006
2020-11-24,"LAR",295,846006
2020-11-25,"LAR",157,846006
2020-11-26,"LAR",277,846006
2020-11-27,"LAR",144,846006
2020-11-28,"LAR",321,846006
2020-11-29,"LAR",131,846006
2020-11-30,"LAR",556,846006
2020-12-01,"LAR",242,846006
2020-12-02,"LAR",679,846006
2020-12-03,"LAR",401,846006
2020-12-04,"LAR",488,846006
2020-12-05,"LAR",148,846006
2020-12-06,"LAR",686,846006
2020-12-07,"LAR",455,846006
2020-12-08,"LAR",308,846006
2020-12-09,"LAR",192,846006
2020-12-10,"LAR",232,846006
2020-12-11,"LAR",379,846006
2020-12-12,"LAR",723,846006
2020-12-13,"LAR",956,846006
2020-12-14,"LAR",972,846006
2020-12-15,"LAR",509,846006
2020-12-16,"LAR",500,846006
2020-12-17,"LAR",707,846006
2020-12-18,"LAR",761,846006
2020-12-19,"LAR",503,846006
2020-12-20,"LAR",936,846006
2020-12-21,"LAR",564,846006
2020-12-22,"LAR",737,846006
2020-12-23,"LAR",751,846006
2020-12-24,"LAR",506,846006
2020-12-25,"LAR",999,846006
2020-12-26,"LAR",1114,846006
2020-12-27,"LAR",550,846006
2020-12-28,"LAR",597,846006
2020-12-29,"LAR",911,846006
2020-12-30,"LAR",1097,846006
2020-12-31,"LAR",890,846006
2021-01-01,"LAR",1295,846006
2021-01-02,"LAR",1172,846006
2020-08-01,"LV",922,2266715
2020-08-02,"LV",980,2266715
2020-08-03,"LV",919,2266715
2020-08-04,"LV",931,2266715
2020-08-05,"LV",566,2266715
2020-08-06,"LV",622,2266715
2020-08-07,"LV",805,2266715
2020-08-08,"LV",749,2266715
2020-08-09,"LV",727,2266715
2020-08-10,"LV",685,2266715
2020-08-11,"LV",495,2266715
2020-08-12,"LV",435,2266715
2020-08-13,"LV",488,2266715
2020-08-14,"LV",888,2266715
2020-08-15,"LV",782,2266715
2020-08-16,"LV",628,2266715
2020-08-17,"LV",591,2266715
2020-08-18,"LV",618,2266715
2020-08-19,"LV",277,2266715
2020-08-20,"LV",442,2266715
2020-08-21,"LV",726,2266715
2020-08-22,"LV",489,2266715
2020-08-23,"LV",454,2266715
2020-08-24,"LV",332,2266715
2020-08-25,"LV",335,2266715
2020-08-26,"LV",152,2266715
2020-08-27,"LV",473,2266715
2020-08-28,"LV",536,2266715
2020-08-29,"LV",497,2266715
2020-08-30,"LV",364,2266715
2020-08-31,"LV",267,2266715
2020-09-01,"LV",296,2266715
2020-09-02,"LV",141,2266715
2020-09-03,"LV",287,2266715
2020-09-04,"LV",370,2266715
2020-09-05,"LV",305,2266715
2020-09-06,"LV",418,2266715
2020-09-07,"LV",239,2266715
2020-09-08,"LV",67,2266715
2020-09-09,"LV",99,2266715
2020-09-10,"LV",229,2266715
2020-09-11,"LV",186,2266715
2020-09-12,"LV",345,2266715
2020-09-13,"LV",248,2266715
2020-09-14,"LV",162,2266715
2020-09-15,"LV",140,2266715
2020-09-16,"LV",125,2266715
2020-09-17,"LV",224,2266715
2020-09-18,"LV",302,2266715
2020-09-19,"LV",274,2266715
2020-09-20,"LV",283,2266715
2020-09-21,"LV",128,2266715
2020-09-22,"LV",182,2266715
2020-09-23,"LV",425,2266715
2020-09-24,"LV",280,2266715
2020-09-25,"LV",408,2266715
2020-09-26,"LV",426,2266715
2020-09-27,"LV",253,2266715
2020-09-28,"LV",358,2266715
2020-09-29,"LV",279,2266715
2020-09-30,"LV",277,2266715
2020-10-01,"LV",323,2266715
2020-10-02,"LV",663,2266715
2020-10-03,"LV",418,2266715
2020-10-04,"LV",271,2266715
2020-10-05,"LV",300,2266715
2020-10-06,"LV",347,2266715
2020-10-07,"LV",303,2266715
2020-10-08,"LV",320,2266715
2020-10-09,"LV",609,2266715
2020-10-10,"LV",595,2266715
2020-10-11,"LV",308,2266715
2020-10-12,"LV",415,2266715
2020-10-13,"LV",391,2266715
2020-10-14,"LV",303,2266715
2020-10-15,"LV",412,2266715
2020-10-16,"LV",583,2266715
2020-10-17,"LV",807,2266715
2020-10-18,"LV",406,2266715
2020-10-19,"LV",460,2266715
2020-10-20,"LV",478,2266715
2020-10-21,"LV",356,2266715
2020-10-22,"LV",573,2266715
2020-10-23,"LV",609,2266715
2020-10-24,"LV",736,2266715
2020-10-25,"LV",735,2266715
2020-10-26,"LV",343,2266715
2020-10-27,"LV",542,2266715
2020-10-28,"LV",322,2266715
2020-10-29,"LV",690,2266715
2020-10-30,"LV",890,2266715
2020-10-31,"LV",678,2266715
2020-11-01,"LV",604,2266715
2020-11-02,"LV",453,2266715
2020-11-03,"LV",710,2266715
2020-11-04,"LV",743,2266715
2020-11-05,"LV",769,2266715
2020-11-06,"LV",1032,2266715
2020-11-07,"LV",1342,2266715
2020-11-08,"LV",658,2266715
2020-11-09,"LV",583,2266715
2020-11-10,"LV",869,2266715
2020-11-11,"LV",760,2266715
2020-11-12,"LV",974,2266715
2020-11-13,"LV",1214,2266715
2020-11-14,"LV",1567,2266715
2020-11-15,"LV",877,2266715
2020-11-16,"LV",874,2266715
2020-11-17,"LV",1217,2266715
2020-11-18,"LV",1322,2266715
2020-11-19,"LV",1622,2266715
2020-11-20,"LV",1381,2266715
2020-11-21,"LV",1566,2266715
2020-11-22,"LV",1125,2266715
2020-11-23,"LV",1409,2266715
2020-11-24,"LV",2219,2266715
2020-11-25,"LV",1575,2266715
2020-11-26,"LV",1658,2266715
2020-11-27,"LV",1409,2266715
2020-11-28,"LV",1797,2266715
2020-11-29,"LV",499,2266715
2020-11-30,"LV",1156,2266715
2020-12-01,"LV",2066,2266715
2020-12-02,"LV",1597,2266715
2020-12-03,"LV",1854,2266715
2020-12-04,"LV",1828,2266715
2020-12-05,"LV",2375,2266715
2020-12-06,"LV",1753,2266715
2020-12-07,"LV",1608,2266715
2020-12-08,"LV",2083,2266715
2020-12-09,"LV",2132,2266715
2020-12-10,"LV",1654,2266715
2020-12-11,"LV",1804,2266715
2020-12-12,"LV",1953,2266715
2020-12-13,"LV",2178,2266715
2020-12-14,"LV",1706,2266715
2020-12-15,"LV",1897,2266715
2020-12-16,"LV",1889,2266715
2020-12-17,"LV",1688,2266715
2020-12-18,"LV",2056,2266715
2020-12-19,"LV",1824,2266715
2020-12-20,"LV",1660,2266715
2020-12-21,"LV",1527,2266715
2020-12-22,"LV",688,2266715
2020-12-23,"LV",2584,2266715
2020-12-24,"LV",1819,2266715
2020-12-25,"LV",1344,2266715
2020-12-26,"LV",1571,2266715
2020-12-27,"LV",1189,2266715
2020-12-28,"LV",645,2266715
2020-12-29,"LV",967,2266715
2020-12-30,"LV",2057,2266715
2020-12-31,"LV",1690,2266715
2021-01-01,"LV",1818,2266715
2021-01-02,"LV",1784,2266715
2020-08-01,"MIA",1386,1952778
2020-08-02,"MIA",1178,1952778
2020-08-03,"MIA",556,1952778
2020-08-04,"MIA",422,1952778
2020-08-05,"MIA",401,1952778
2020-08-06,"MIA",704,1952778
2020-08-07,"MIA",688,1952778
2020-08-08,"MIA",868,1952778
2020-08-09,"MIA",654,1952778
2020-08-10,"MIA",630,1952778
2020-08-11,"MIA",707,1952778
2020-08-12,"MIA",475,1952778
2020-08-13,"MIA",661,1952778
2020-08-14,"MIA",628,1952778
2020-08-15,"MIA",642,1952778
2020-08-16,"MIA",436,1952778
2020-08-17,"MIA",379,1952778
2020-08-18,"MIA",367,1952778
2020-08-19,"MIA",341,1952778
2020-08-20,"MIA",534,1952778
2020-08-21,"MIA",474,1952778
2020-08-22,"MIA",349,1952778
2020-08-23,"MIA",245,1952778
2020-08-24,"MIA",247,1952778
2020-08-25,"MIA",201,1952778
2020-08-26,"MIA",299,1952778
2020-08-27,"MIA",264,1952778
2020-08-28,"MIA",366,1952778
2020-08-29,"MIA",251,1952778
2020-08-30,"MIA",186,1952778
2020-08-31,"MIA",171,1952778
2020-09-01,"MIA",202,1952778
2020-09-02,"MIA",126,1952778
2020-09-03,"MIA",263,1952778
2020-09-04,"MIA",246,1952778
2020-09-05,"MIA",232,1952778
2020-09-06,"MIA",181,1952778
2020-09-07,"MIA",133,1952778
2020-09-08,"MIA",130,1952778
2020-09-09,"MIA",140,1952778
2020-09-10,"MIA",173,1952778
2020-09-11,"MIA",215,1952778
2020-09-12,"MIA",189,1952778
2020-09-13,"MIA",161,1952778
2020-09-14,"MIA",91,1952778
2020-09-15,"MIA",164,1952778
2020-09-16,"MIA",143,1952778
2020-09-17,"MIA",216,1952778
2020-09-18,"MIA",218,1952778
2020-09-19,"MIA",233,1952778
2020-09-20,"MIA",183,1952778
2020-09-21,"MIA",119,1952778
2020-09-22,"MIA",143,1952778
2020-09-23,"MIA",202,1952778
2020-09-24,"MIA",183,1952778
2020-09-25,"MIA",191,1952778
2020-09-26,"MIA",180,1952778
2020-09-27,"MIA",154,1952778
2020-09-28,"MIA",20,1952778
2020-09-29,"MIA",248,1952778
2020-09-30,"MIA",98,1952778
2020-10-01,"MIA",213,1952778
2020-10-02,"MIA",198,1952778
2020-10-03,"MIA",131,1952778
2020-10-04,"MIA",172,1952778
2020-10-05,"MIA",78,1952778
2020-10-06,"MIA",124,1952778
2020-10-07,"MIA",238,1952778
2020-10-08,"MIA",240,1952778
2020-10-09,"MIA",181,1952778
2020-10-10,"MIA",0,1952778
2020-10-11,"MIA",537,1952778
2020-10-12,"MIA",102,1952778
2020-10-13,"MIA",177,1952778
2020-10-14,"MIA",265,1952778
2020-10-15,"MIA",236,1952778
2020-10-16,"MIA",331,1952778
2020-10-17,"MIA",377,1952778
2020-10-18,"MIA",287,1952778
2020-10-19,"MIA",170,1952778
2020-10-20,"MIA",260,1952778
2020-10-21,"MIA",167,1952778
2020-10-22,"MIA",546,1952778
2020-10-23,"MIA",456,1952778
2020-10-24,"MIA",459,1952778
2020-10-25,"MIA",285,1952778
2020-10-26,"MIA",512,1952778
2020-10-27,"MIA",376,1952778
2020-10-28,"MIA",645,1952778
2020-10-29,"MIA",466,1952778
2020-10-30,"MIA",642,1952778
2020-10-31,"MIA",144,1952778
2020-11-01,"MIA",726,1952778
2020-11-02,"MIA",495,1952778
2020-11-03,"MIA",503,1952778
2020-11-04,"MIA",422,1952778
2020-11-05,"MIA",803,1952778
2020-11-06,"MIA",567,1952778
2020-11-07,"MIA",421,1952778
2020-11-08,"MIA",825,1952778
2020-11-09,"MIA",444,1952778
2020-11-10,"MIA",263,1952778
2020-11-11,"MIA",444,1952778
2020-11-12,"MIA",509,1952778
2020-11-13,"MIA",857,1952778
2020-11-14,"MIA",354,1952778
2020-11-15,"MIA",1443,1952778
2020-11-16,"MIA",423,1952778
2020-11-17,"MIA",966,1952778
2020-11-18,"MIA",775,1952778
2020-11-19,"MIA",902,1952778
2020-11-20,"MIA",943,1952778
2020-11-21,"MIA",968,1952778
2020-11-22,"MIA",771,1952778
2020-11-23,"MIA",688,1952778
2020-11-24,"MIA",891,1952778
2020-11-25,"MIA",802,1952778
2020-11-26,"MIA",0,1952778
2020-11-27,"MIA",1644,1952778
2020-11-28,"MIA",793,1952778
2020-11-29,"MIA",821,1952778
2020-11-30,"MIA",826,1952778
2020-12-01,"MIA",801,1952778
2020-12-02,"MIA",1035,1952778
2020-12-03,"MIA",1157,1952778
2020-12-04,"MIA",1112,1952778
2020-12-05,"MIA",1100,1952778
2020-12-06,"MIA",905,1952778
2020-12-07,"MIA",792,1952778
2020-12-08,"MIA",988,1952778
2020-12-09,"MIA",1014,1952778
2020-12-10,"MIA",1097,1952778
2020-12-11,"MIA",987,1952778
2020-12-12,"MIA",917,1952778
2020-12-13,"MIA",737,1952778
2020-12-14,"MIA",674,1952778
2020-12-15,"MIA",672,1952778
2020-12-16,"MIA",1371,1952778
2020-12-17,"MIA",1108,1952778
2020-12-18,"MIA",1347,1952778
2020-12-19,"MIA",1064,1952778
2020-12-20,"MIA",838,1952778
2020-12-21,"MIA",917,1952778
2020-12-22,"MIA",806,1952778
2020-12-23,"MIA",934,1952778
2020-12-24,"MIA",1081,1952778
2020-12-25,"MIA",0,1952778
2020-12-26,"MIA",1215,1952778
2020-12-27,"MIA",704,1952778
2020-12-28,"MIA",583,1952778
2020-12-29,"MIA",1102,1952778
2020-12-30,"MIA",1456,1952778
2020-12-31,"MIA",1572,1952778
2021-01-01,"MIA",0,1952778
2021-01-02,"MIA",2500,1952778
2020-08-01,"MIN",63,429021
2020-08-02,"MIN",82,429021
2020-08-03,"MIN",49,429021
2020-08-04,"MIN",58,429021
2020-08-05,"MIN",63,429021
2020-08-06,"MIN",76,429021
2020-08-07,"MIN",62,429021
2020-08-08,"MIN",84,429021
2020-08-09,"MIN",80,429021
2020-08-10,"MIN",66,429021
2020-08-11,"MIN",27,429021
2020-08-12,"MIN",51,429021
2020-08-13,"MIN",52,429021
2020-08-14,"MIN",60,429021
2020-08-15,"MIN",70,429021
2020-08-16,"MIN",70,429021
2020-08-17,"MIN",71,429021
2020-08-18,"MIN",40,429021
2020-08-19,"MIN",71,429021
2020-08-20,"MIN",56,429021
2020-08-21,"MIN",70,429021
2020-08-22,"MIN",73,429021
2020-08-23,"MIN",69,429021
2020-08-24,"MIN",77,429021
2020-08-25,"MIN",38,429021
2020-08-26,"MIN",52,429021
2020-08-27,"MIN",158,429021
2020-08-28,"MIN",92,429021
2020-08-29,"MIN",85,429021
2020-08-30,"MIN",105,429021
2020-08-31,"MIN",69,429021
2020-09-01,"MIN",37,429021
2020-09-02,"MIN",111,429021
2020-09-03,"MIN",135,429021
2020-09-04,"MIN",84,429021
2020-09-05,"MIN",85,429021
2020-09-06,"MIN",59,429021
2020-09-07,"MIN",56,429021
2020-09-08,"MIN",39,429021
2020-09-09,"MIN",26,429021
2020-09-10,"MIN",61,429021
2020-09-11,"MIN",26,429021
2020-09-12,"MIN",61,429021
2020-09-13,"MIN",51,429021
2020-09-14,"MIN",69,429021
2020-09-15,"MIN",34,429021
2020-09-16,"MIN",25,429021
2020-09-17,"MIN",47,429021
2020-09-18,"MIN",53,429021
2020-09-19,"MIN",53,429021
2020-09-20,"MIN",77,429021
2020-09-21,"MIN",91,429021
2020-09-22,"MIN",34,429021
2020-09-23,"MIN",30,429021
2020-09-24,"MIN",74,429021
2020-09-25,"MIN",74,429021
2020-09-26,"MIN",96,429021
2020-09-27,"MIN",61,429021
2020-09-28,"MIN",50,429021
2020-09-29,"MIN",57,429021
2020-09-30,"MIN",32,429021
2020-10-01,"MIN",47,429021
2020-10-02,"MIN",70,429021
2020-10-03,"MIN",73,429021
2020-10-04,"MIN",40,429021
2020-10-05,"MIN",80,429021
2020-10-06,"MIN",65,429021
2020-10-07,"MIN",41,429021
2020-10-08,"MIN",60,429021
2020-10-09,"MIN",95,429021
2020-10-10,"MIN",105,429021
2020-10-11,"MIN",93,429021
2020-10-12,"MIN",83,429021
2020-10-13,"MIN",97,429021
2020-10-14,"MIN",69,429021
2020-10-15,"MIN",72,429021
2020-10-16,"MIN",116,429021
2020-10-17,"MIN",100,429021
2020-10-18,"MIN",116,429021
2020-10-19,"MIN",105,429021
2020-10-20,"MIN",70,429021
2020-10-21,"MIN",68,429021
2020-10-22,"MIN",78,429021
2020-10-23,"MIN",74,429021
2020-10-24,"MIN",145,429021
2020-10-25,"MIN",137,429021
2020-10-26,"MIN",74,429021
2020-10-27,"MIN",130,429021
2020-10-28,"MIN",105,429021
2020-10-29,"MIN",139,429021
2020-10-30,"MIN",149,429021
2020-10-31,"MIN",169,429021
2020-11-01,"MIN",144,429021
2020-11-02,"MIN",200,429021
2020-11-03,"MIN",251,429021
2020-11-04,"MIN",251,429021
2020-11-05,"MIN",229,429021
2020-11-06,"MIN",274,429021
2020-11-07,"MIN",275,429021
2020-11-08,"MIN",448,429021
2020-11-09,"MIN",285,429021
2020-11-10,"MIN",376,429021
2020-11-11,"MIN",312,429021
2020-11-12,"MIN",480,429021
2020-11-13,"MIN",377,429021
2020-11-14,"MIN",590,429021
2020-11-15,"MIN",475,429021
2020-11-16,"MIN",517,429021
2020-11-17,"MIN",396,429021
2020-11-18,"MIN",428,429021
2020-11-19,"MIN",443,429021
2020-11-20,"MIN",447,429021
2020-11-21,"MIN",441,429021
2020-11-22,"MIN",510,429021
2020-11-23,"MIN",477,429021
2020-11-24,"MIN",358,429021
2020-11-25,"MIN",523,429021
2020-11-26,"MIN",0,429021
2020-11-27,"MIN",431,429021
2020-11-28,"MIN",741,429021
2020-11-29,"MIN",747,429021
2020-11-30,"MIN",399,429021
2020-12-01,"MIN",243,429021
2020-12-02,"MIN",445,429021
2020-12-03,"MIN",462,429021
2020-12-04,"MIN",397,429021
2020-12-05,"MIN",464,429021
2020-12-06,"MIN",421,429021
2020-12-07,"MIN",436,429021
2020-12-08,"MIN",263,429021
2020-12-09,"MIN",443,429021
2020-12-10,"MIN",220,429021
2020-12-11,"MIN",285,429021
2020-12-12,"MIN",364,429021
2020-12-13,"MIN",275,429021
2020-12-14,"MIN",256,429021
